631.490460949,28.2441981275,1.9
630.990460949,28.7441981275,1.91
630.490460949,29.2441981275,1.92
629.990460949,29.7441981275,1.93
629.490460949,30.2441981275,1.94
628.990460949,30.7441981275,1.95
628.490460949,31.2441981275,1.96
627.990460949,31.7441981275,1.97
627.490460949,32.2441981275,1.98
626.990460949,32.7441981275,1.99
626.490460949,33.2441981275,2.0
625.990460949,33.7441981275,2.01
625.490460949,34.2441981275,2.02
624.990460949,34.7441981275,2.03
624.490460949,35.2441981275,2.04
623.990460949,35.7441981275,2.05
623.490460949,36.2441981275,2.06
622.990460949,36.7441981275,2.07
622.490460949,37.2441981275,2.08
621.990460949,37.7441981275,2.09
621.490460949,38.2441981275,2.1
620.990460949,38.7441981275,2.1
620.490460949,39.2441981275,2.1
619.990460949,39.7441981275,2.1
619.490460949,40.2441981275,2.1
618.990460949,40.7441981275,2.1
618.490460949,41.2441981275,2.1
617.990460949,41.7441981275,2.1
617.490460949,42.2441981275,2.1
616.990460949,42.7441981275,2.1
616.490460949,43.2441981275,2.1
615.990460949,43.7441981275,2.1
615.490460949,44.2441981275,2.1
614.990460949,44.7441981275,2.1
614.490460949,45.2441981275,2.1
613.990460949,45.7441981275,2.1
613.490460949,46.2441981275,2.1
612.990460949,46.7441981275,2.1
612.490460949,47.2441981275,2.1
611.990460949,47.7441981275,2.1
611.490460949,48.2441981275,2.1
610.990460949,48.7441981275,2.1
610.490460949,49.2441981275,2.1
609.990460949,49.7441981275,2.1
609.490460949,50.2441981275,2.1
608.990460949,50.7441981275,2.1
608.490460949,51.2441981275,2.1
607.990460949,51.7441981275,2.1
607.490460949,52.2441981275,2.1
606.990460949,52.7441981275,2.1
606.490460949,53.2441981275,2.1
605.990460949,53.7441981275,2.1
605.490460949,54.2441981275,2.1
604.990460949,54.7441981275,2.1
604.490460949,55.2441981275,2.1
603.990460949,55.7441981275,2.1
603.490460949,56.2441981275,2.1
602.990460949,56.7441981275,2.1
602.490460949,57.2441981275,2.1
601.990460949,57.7441981275,2.1
601.490460949,58.2441981275,2.1
